"'""asset_id""",dev_eui,join_eui,app_key,provision_utc,fw_version,hw_version,hw_profile,name_prefix,tag_client,"""decal_type""'",expected_heartbeat_utc,wirelessDeviceId,dl_send_at_utc,dl_queued_at,dl_count,last_error
UNIT-0054,464C584287E7894F,764CC2D67D8099C5,50EAA84B8B84ABF01FFD48CC74DA748A,2026-05-20T17:17:29Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,03:21:00 AM,57b2295e-a479-400d-9e28-041aeab61d0b,2026-06-15T04:21:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0055,464C581360D2A714,2A67EB62BC265DF4,CA160AF46E763AA5861B5307F858A7E4,2026-05-20T17:18:59Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,04:07:00 PM,6cc522a9-f667-4c11-b827-b47c13ed1d4a,2026-06-15T17:07:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0056,464C582EBE8C7D8C,6ABE6894D1C5B2A1,689DC16E83068CCEE2307381869399B8,2026-05-20T17:22:38Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,11:25:00 PM,104c2fa0-2e8a-46b3-8863-9e79cc14d194,2026-06-15T00:25:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0057,464C58A0AFBBBD31,3A7931803211972A,DAC7A354250BA9406BFB3A00735EA92B,2026-05-20T17:24:25Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:13:00 PM,d6daca45-2944-4881-8f38-5b897e297db5,2026-06-15T21:13:00Z,2026-06-12T21:21:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0058,464C5842933081BA,F2B96A3B22BAD415,1D45EEC8A95655D9AACC248CA5EDD6E9,2026-05-20T17:27:37Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,03:45:00 AM,bd5bf8ec-e483-4092-97c8-493b176843e3,2026-06-15T04:45:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0059,464C5812EFDAD046,9AEC4C3F4C8DFBCF,C7DC98836DA23A024946AF7C62EFDB60,2026-05-20T17:28:30Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:08:00 PM,c86f8133-1b66-4227-8d1f-a877dec09bdc,2026-06-15T15:08:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0060,464C582C16AA39BC,620EE46D366DBE2B,BCA1039F09EAC7C7D13A6DB85134E79F,2026-05-20T17:29:30Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,11:05:00 AM,e03fe7f2-5930-450b-984b-bc2084458060,2026-06-15T12:05:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0061,464C58A983367B8E,6AF67F5A41454D9E,7FFFFC0496D4A0C69E7B7A09250F9BA6,2026-05-20T17:32:47Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,07:55:00 AM,33bae03b-0ead-4685-8cad-1508cc6f58b1,2026-06-15T08:55:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0062,464C587AFC91D2C9,D60627053E3A83D4,ED808BC60DB45F67EFE32870E7DDC9E5,2026-05-20T17:34:01Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:06:00 PM,b5046151-e159-4e1a-982a-22006bee2dd2,2026-06-15T22:06:00Z,2026-06-12T22:22:20Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0063,464C58D13C9C21F7,E682263FE481DA2A,99D12E64A6BFC209B2551EAA73059304,2026-05-20T17:35:05Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:25:00 PM,5b64b85c-677b-42c7-80e4-c4dad5f988ae,2026-06-15T23:25:00Z,2026-06-12T23:53:09Z,8,
UNIT-0064,464C587015448761,E6A041611E03E4D9,1121D2514BA225398AFE9611A68EE7F5,2026-05-20T17:36:06Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:07:00 AM,174d4da8-4f8f-4ae9-8e8d-01d2d16f40f7,2026-06-15T09:07:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0065,464C58639EE47100,9EC38A0BD2CF6706,795A8AEF1AF02235AB4E8448F97AB360,2026-05-20T17:37:11Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:53:00 AM,f4600ea0-4865-4722-a33f-b48f58f97eed,2026-06-15T02:53:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0066,464C58E032467728,BE15CB3D42BFFACA,EE596DF3101270290759E71CC63E2A3E,2026-05-20T17:38:09Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,04:39:00 AM,aaef2ce6-9ebd-42f1-9683-a652665ed250,2026-06-15T05:39:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0067,464C5873C5FD91FF,E6D693CEF361CE0C,D31C972B963D7363127573A824981B02,2026-05-20T17:39:05Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:25:00 AM,107e39dc-1f67-4bfa-8bb8-93020745ea15,2026-06-15T11:25:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0068,464C58FA4A8304F4,829C6E327B6998A0,06948D03330CE201F5D27B62A0DFA7CE,2026-05-20T17:40:09Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:08:00 AM,2d7ff286-0551-4775-99c1-d9e81dabe4bf,2026-06-15T10:08:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0069,464C589C45B847E9,4E0C6878387E602D,B82DD603950E17FCD719F97AA1EE838E,2026-05-20T17:47:56Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,11:19:00 AM,20aa6413-8b01-4389-83ef-d5714c306365,2026-06-15T12:19:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0070,464C58A41A48F68C,72612A65101A7C59,43AAFC70071D8D34CD836AA3A07AF53D,2026-05-20T17:51:26Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:26:00 AM,c64b4f72-d3c6-40b6-b763-83720b95f49a,2026-06-15T02:26:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0071,464C58826924740A,9A2B5A3DC1331074,01CAD31BB3D15C703A64649BA1E15A04,2026-05-20T17:52:28Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:36:00 PM,f89d7a95-f691-483a-abed-7954800bae84,2026-06-15T21:36:00Z,2026-06-12T21:51:37Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0072,464C58D144175F47,8A4B614ADFDD76D1,8EE21066C3C1B569F0D74FE45E260BEC,2026-05-20T17:53:26Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,04:31:00 PM,6ddfef62-72f1-4d91-92a6-05062e030998,2026-06-15T17:31:00Z,2026-06-13T20:20:05Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0073,464C58896AFE4E8F,8A447FB973EC5BA2,77C91F8D7213128C7C899AEEC99AEE6D,2026-05-20T17:54:38Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,11:26:00 AM,985ffc5c-4edb-4122-860a-67d5588aea3c,2026-06-15T12:26:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0074,464C5858CFA33333,4679AF61F9890F9C,71B2DE7F0EF7BB76F9E55F96AC5ACDA3,2026-05-20T17:55:42Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:27:00 AM,c74e05c8-e74d-451a-a461-676b959e43bc,2026-06-15T03:27:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0075,464C58C456B96D29,E6D766D1F4CF6B49,A364EB595CB2E3DA987C845119C6AB84,2026-05-20T17:59:42Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:45:00 AM,d22d8b84-f4ca-476c-945e-3e494b028da7,2026-06-15T09:45:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0076,464C5851FDA6AE62,6A6978750A7F6D79,B05CDEF70557160CDDB9B49870DF6317,2026-05-20T18:00:45Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:02:00 PM,3e4890fc-243a-4bde-b978-333fff9187c4,2026-06-15T14:02:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0077,464C5894BB6292FB,9E5A759743B92569,F35CF22784E1C4044D1CEE46C4553717,2026-05-20T18:02:10Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,05:22:00 PM,f3cd56bc-b884-4af4-b40c-90c68fce057f,2026-06-15T18:22:00Z,2026-06-13T20:20:05Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0078,464C5821E9856C6A,E281F9BBA0355B87,9C2B79F08707594F8802A55A74E56B8B,2026-05-20T18:03:27Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:04:00 PM,ff35a2eb-009f-4b43-85c8-f94e07b09a28,2026-06-15T23:04:00Z,2026-06-12T23:22:43Z,8,
UNIT-0079,464C58C16008680E,AA40FB9B6057435F,453E8CE943E8B448ABF47A8E2B5A63BB,2026-05-20T18:04:22Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:28:00 PM,d57532c5-dccc-4173-bca6-85675b98a66a,2026-06-15T14:28:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0080,464C58E596D66617,3EC28854110E05B6,41F67EBD6A03996D48947B1EB7FCCAB4,2026-05-20T18:05:18Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,03:50:00 AM,b47c382c-103f-4d71-b55f-d78c33a5c067,2026-06-15T04:50:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0081,464C585575A9AA5A,A240182EAE8BBF63,F4F22B216C460D07007675954C232ECF,2026-05-20T18:06:16Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:50:00 AM,71629413-c339-453d-8fb4-2a97956244d6,2026-06-15T03:50:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0082,464C58C9FA89668B,F23085C4DC42C01B,CD2B91E523B566B959A097797741ADCF,2026-05-20T18:07:28Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,06:46:00 PM,6c99bcd0-44d5-4fe1-9772-962e06e21224,2026-06-15T19:46:00Z,2026-06-13T20:20:05Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0083,464C584B0717CE12,721D32E5CDD24585,995EF3179FF53E921BF716675ADE0914,2026-05-20T18:08:24Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:14:00 AM,54af54b0-b775-4817-843e-263598e3eccb,2026-06-15T09:14:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0084,464C583410E358C6,CED048D914178511,66D5920091F0DB339F7BF61DC31B9490,2026-05-20T18:09:39Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,06:16:00 AM,fd4313e3-2cd3-4beb-b64f-66444c9cb6a8,2026-06-15T07:16:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0085,464C5845263E68AB,1E12E873EC667A83,2A0B76BBBA299FAD78F0A3A849DAF338,2026-05-20T18:10:43Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,11:20:00 AM,28d0bf45-dd47-4831-bec9-73ded625b8a3,2026-06-15T12:20:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0086,464C5819DD8F7BDE,B6E9186361B81459,FF50AC6D7D1FD95965E4EEB9A8D548A6,2026-05-20T18:16:19Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:15:00 PM,f47fa325-b8b3-4825-aaea-92a19a7f2c28,2026-06-15T14:15:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0087,464C58E7867FC084,9214B3238FC43BAF,704713BF9F83DE3279B463D7F4E0F627,2026-05-20T18:25:43Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:24:00 PM,225f6533-4c38-43d9-8aac-d7e08f66807c,2026-06-15T15:24:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0088,464C5801800B2E37,521D92E75EEAB3FA,69E24A1FBE25BF34988BE5DC904858AD,2026-05-20T18:26:41Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,07:26:00 PM,c254086c-3a5c-48b6-8de2-0ed3d88e5dbb,2026-06-15T20:26:00Z,2026-06-12T20:45:56Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0089,464C5803D86F32E3,56E0A5A874F76F63,0283CF74DC32B9A36791B88B4CEE19F6,2026-05-20T18:27:49Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:22:00 AM,dc08e20c-e717-420d-8256-8d1e88876a92,2026-06-15T10:22:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0090,464C58FED26DF7AD,FAFC147A9023DC2C,9C91A634898FED9248D23386F1F712FF,2026-05-20T18:28:55Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:15:00 PM,b972c76e-90c3-4884-9723-c54b319742e5,2026-06-15T23:15:00Z,2026-06-12T23:22:43Z,8,
UNIT-0091,464C589EB877441B,6E8C8B56F84AA570,6275EEF9E4A7D8291158749B1F313B71,2026-05-20T18:31:51Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,08:20:00 PM,897eb5fc-b45a-48db-a131-cf9d61814338,2026-06-15T21:20:00Z,2026-06-12T21:21:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0092,464C582155254738,4E3D379A5AD74A9F,A91C60880CF24CEF492463E77F97AA12,2026-05-20T18:33:20Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,12:07:00 AM,620a94f8-c405-49ff-bf62-54c7376489dc,2026-06-15T01:07:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0093,464C58C93437664F,16C9B7A923FBDEC9,777C10F0DA9E07E8E65A12D0107CD01F,2026-05-20T18:34:26Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:46:00 AM,edd89e7a-a0fc-4e63-9c9d-db37fa90204b,2026-06-15T03:46:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0094,464C583A2F458A6C,56C7047706738450,AE601093261544FB98FC34D4979DA349,2026-05-20T18:36:57Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,07:06:00 AM,c5ac0f9f-ab39-4ee5-ae38-71f4684527ca,2026-06-15T08:06:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0095,464C58745DBFCE73,8E497750A7ED2E73,02211EA83E8AC17F8B270303F059018E,2026-05-20T18:46:00Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,02:06:00 PM,49b9a6b8-fa9f-4142-b5ad-f7ca33924c02,2026-06-15T15:06:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0096,464C58B67311ED23,C27F600B24E6A7BC,E1470EC7B9C0C5828148AB06C07A34DA,2026-05-20T18:47:10Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:17:00 AM,af89df3b-bd7d-4672-9fd1-c54983d74591,2026-06-15T10:17:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0097,464C58AD9CBB8938,E2E7AF0DD1D8503E,AAC831BC4DA7B49945316FABF2092627,2026-05-20T18:48:41Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,01:13:00 AM,d99288f7-68e4-4384-b489-dda375195416,2026-06-15T02:13:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0098,464C583A37F2711E,767587D059437832,85B4D09D5A5817BFC07540FDB41F1113,2026-05-20T18:53:59Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,09:53:00 AM,b3af6a3b-b23c-45e3-88ac-24204271f5fd,2026-06-15T10:53:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0099,464C586FA12848EC,B2710EF11A290DB1,B04E492F622A3AF3DCB8847307564FF6,2026-05-20T18:55:19Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,12:08:00 AM,a63a8b92-3ee8-443b-81f0-3730836565fc,2026-06-15T01:08:00Z,2026-06-14T17:20:16Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0100,464C58D1F178E3EB,DE1F3692EFEDFB14,D60F37989650A2AD63CE72178C9477A7,2026-05-20T18:56:15Z,1.4.0,1.4.1,FLEXBOX_PLUS,MRS,Marseille Provence Airport,,10:27:00 PM,f5779364-9d54-47f4-8c7d-fd55825fa76a,2026-06-15T23:27:00Z,2026-06-12T23:53:09Z,8,
UNIT-0101,464C5845F77EAB81,0AF58C072877F05B,CF264EE7368BE212C9531763F05D4494,2026-06-02T15:49:12Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Security Stand,01:15:00 AM,78c067fa-0965-4568-b227-b79610d8d67d,2026-06-15T02:15:00Z,2026-06-15T03:59:34Z,10,
UNIT-0102,464C58FB1EAE835D,7A82A6A51DC0BFE0,B211A8F9930D6556EFAC423ACD1CE99F,2026-06-02T15:56:03Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Security Stand,02:59:00 PM,c2fe5c7a-97dd-4580-a746-d8a2a0464ec4,2026-06-15T15:59:00Z,2026-06-14T22:44:25Z,10,
