asset_id,dev_eui,join_eui,app_key,Heartbeat Time (UTC) (00:00 UTC + (DevEUI[7]*256+DevEUI[6]) % 1440 minutes (FRD 4.9))
UNIT-0030,464C58611630AFA2,B2DA3EFC5211802B,5055754AD0A80870B9075E0999E606A0,
UNIT-0031,464C5864F33CD94B,7E16271348B03A83,A254E7367FF437E034EF25417F82FE95,
UNIT-0032,464C581FA9856CAC,42B8A7AB563C7BEC,196C83D12A88D9000E8039BF910ED680,
UNIT-0033,464C58C79235A6AC,82D15995F99EB2A2,7F37C7EA4C438C272062F76A756D9497,
UNIT-0034,464C58ACE986A8B9,A6BA7FDD18BEF952,AECD1D81D323E34518C39E68CA9A7D9F,
UNIT-0035,464C58C43075601D,869AFC2CD4A42B39,7123684B9EE16B23F63654C3AF3C0631,
UNIT-0036,464C588A04BF5771,4203B1F7A064FA64,6A94FAFD37B20C62D6AE568F71CEB2A6,
UNIT-0037,464C5875C18BE1FE,E22C16A182E211D8,F9489551BCE2DB046D33DA31954BC8E9,7:29 AM
UNIT-0038,464C582BA0C2BC82,9220A943C00C87EA,5814C987D95509A1B3914EE5EEB88A90,5:48 AM
UNIT-0039,464C58292209BC82,4E7FAF8B8A4E8FAA,9601C222AE655FED81BB1F87768369E8,5:48 AM
UNIT-0040,464C582DE672D6BF,126A3B9254C1DAD3,AE83BDE4DAB6F7EEEEC8A18A615C20BF,2:30 AM
UNIT-0041,464C5861F3AB3166,021E49BA36FAD091,AFC25181B0DBCAF437CCB031DFED55EE,4:01 AM
UNIT-0042,464C581D0DD6C946,C6EB4A51C350E45B,554D54F1CB59DFB5B4588E7E00248955,2:01 PM
UNIT-0043,464C58A0A2232231,E2EBFF44C0249D05,E107F324C77990B0F617D5641C5B0473,5:38 PM
UNIT-0044,464C583F03D38740,36E4BA07B5BB93BA,D320C0AD2D93B801E690FE85C2ADFE03,11:19 AM
UNIT-0045,464C58B39349C6C9,AEF6B1D143D5B231,324390368BD5E22ED00A6CF138169140,8:54 PM
UNIT-0046,464C5847EB2ABF2E,C2C0FF0B71927844,6DBFEFD3879047FAC856A122802D8570,7:27 AM
UNIT-0047,464C5891E6C32B26,8A7C38E5AECEE81A,6881E7B7764A127585CEF78924AF8FCF,6:51 PM
UNIT-0048,464C58E7D6C30D2E,D2BCDDAB487CE45C,1F57715B92D6B2FF875FADCF049C2CB9,4:29 AM
UNIT-0049,464C580C5DA3AE97,4E3552D1950D4863,FA1BA695050E42CBC40B316C8019BD64,11:10 PM
UNIT-0050,464C58DD8F9555EA,7A9EF5F003D7AA36,9249F1333EF64EB9DE69603B8F24FB97,3:49 PM
UNIT-0051,464C58980B650854,FEF898C0657DC846,C784DC23F2F0B619B0EF5018D5927293,10:32 PM
UNIT-0052,464C587FB75DD3DB,AEB362A4EBDFC4E7,F8FA1E33340A20F72BF9FE73533AB78B,1:55 AM
UNIT-0053,464C582C6D1E165D,CA587136E51B7387,AFC061F2D8A18CBB2F48A77CE08D27DB,1:10 PM
UNIT-0054,464C58F524DBE692,E67B0CD909ADDA31,381DFF01AB7DB5511C98BDF59AF8218D,2:46 AM
UNIT-0055,464C589F148E8E65,8A1E5E23672D27EE,BEC40DEE1943469A42CE42EF422E8D99,1:18 AM
UNIT-0056,464C588C45251DDA,F252756B832E9DE9,E0A8BCDA7FB561C72C72338C49EB1BCE,6:37 PM
UNIT-0057,464C5888625E07F6,1A2D783029ABACC9,DA913616966E82C14A9BC13F8699DC51,5:43 PM
UNIT-0058,464C58E8442D7DAE,F62C6B42AB40AFC5,B5AA5C0FF3A159BB5D2E03454298B0C4,12:29 AM
UNIT-0059,464C58F17F90056F,8AC070B3B3671A97,6752960AF65D5E7BBD1633B923B7D45D,5:41 PM
