"asset_id","dev_eui","join_eui","app_key","provision_utc","fw_version","hw_version","hw_profile","name_prefix","tag_client","decal_type"
"UNIT-0048","464C58E43733177C","1E10F23BF555B41F","2C93DFD2F765D2722CABD0458A5198D3","2026-05-20T17:09:32Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0049","464C5892DC96A8FC","6AFCC322990EA6B4","562A5B5D1C93C16517BED7B649663543","2026-05-20T17:10:36Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0050","464C5883BFB28FEE","D283A87BE2BC86E1","762621E05705D269959050132AB18FC9","2026-05-20T17:11:31Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0051","464C58CA2E2DC656","2E72BC6A107FCBE1","C8B3AF8D98000A6DC5610A7F99B0C8B7","2026-05-20T17:12:24Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0052","464C5816C209480B","82971F7A235CD7E8","FF1CE0D767AB6005EE2C1EFBBF1893E1","2026-05-20T17:14:27Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0053","464C58E8A1E82BB8","92041A15D33E7E48","C44ED3B300170F40BA8B9FD52A4F83C7","2026-05-20T17:15:59Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0054","464C584287E7894F","764CC2D67D8099C5","50EAA84B8B84ABF01FFD48CC74DA748A","2026-05-20T17:17:29Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0055","464C581360D2A714","2A67EB62BC265DF4","CA160AF46E763AA5861B5307F858A7E4","2026-05-20T17:18:59Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0056","464C582EBE8C7D8C","6ABE6894D1C5B2A1","689DC16E83068CCEE2307381869399B8","2026-05-20T17:22:38Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0057","464C58A0AFBBBD31","3A7931803211972A","DAC7A354250BA9406BFB3A00735EA92B","2026-05-20T17:24:25Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0058","464C5842933081BA","F2B96A3B22BAD415","1D45EEC8A95655D9AACC248CA5EDD6E9","2026-05-20T17:27:37Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0059","464C5812EFDAD046","9AEC4C3F4C8DFBCF","C7DC98836DA23A024946AF7C62EFDB60","2026-05-20T17:28:30Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0060","464C582C16AA39BC","620EE46D366DBE2B","BCA1039F09EAC7C7D13A6DB85134E79F","2026-05-20T17:29:30Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0061","464C58A983367B8E","6AF67F5A41454D9E","7FFFFC0496D4A0C69E7B7A09250F9BA6","2026-05-20T17:32:47Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0062","464C587AFC91D2C9","D60627053E3A83D4","ED808BC60DB45F67EFE32870E7DDC9E5","2026-05-20T17:34:01Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0063","464C58D13C9C21F7","E682263FE481DA2A","99D12E64A6BFC209B2551EAA73059304","2026-05-20T17:35:05Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0064","464C587015448761","E6A041611E03E4D9","1121D2514BA225398AFE9611A68EE7F5","2026-05-20T17:36:06Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0065","464C58639EE47100","9EC38A0BD2CF6706","795A8AEF1AF02235AB4E8448F97AB360","2026-05-20T17:37:11Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0066","464C58E032467728","BE15CB3D42BFFACA","EE596DF3101270290759E71CC63E2A3E","2026-05-20T17:38:09Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0067","464C5873C5FD91FF","E6D693CEF361CE0C","D31C972B963D7363127573A824981B02","2026-05-20T17:39:05Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0068","464C58FA4A8304F4","829C6E327B6998A0","06948D03330CE201F5D27B62A0DFA7CE","2026-05-20T17:40:09Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0069","464C589C45B847E9","4E0C6878387E602D","B82DD603950E17FCD719F97AA1EE838E","2026-05-20T17:47:56Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0070","464C58A41A48F68C","72612A65101A7C59","43AAFC70071D8D34CD836AA3A07AF53D","2026-05-20T17:51:26Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0071","464C58826924740A","9A2B5A3DC1331074","01CAD31BB3D15C703A64649BA1E15A04","2026-05-20T17:52:28Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0072","464C58D144175F47","8A4B614ADFDD76D1","8EE21066C3C1B569F0D74FE45E260BEC","2026-05-20T17:53:26Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0073","464C58896AFE4E8F","8A447FB973EC5BA2","77C91F8D7213128C7C899AEEC99AEE6D","2026-05-20T17:54:38Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0074","464C5858CFA33333","4679AF61F9890F9C","71B2DE7F0EF7BB76F9E55F96AC5ACDA3","2026-05-20T17:55:42Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0075","464C58C456B96D29","E6D766D1F4CF6B49","A364EB595CB2E3DA987C845119C6AB84","2026-05-20T17:59:42Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0076","464C5851FDA6AE62","6A6978750A7F6D79","B05CDEF70557160CDDB9B49870DF6317","2026-05-20T18:00:45Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0077","464C5894BB6292FB","9E5A759743B92569","F35CF22784E1C4044D1CEE46C4553717","2026-05-20T18:02:10Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0078","464C5821E9856C6A","E281F9BBA0355B87","9C2B79F08707594F8802A55A74E56B8B","2026-05-20T18:03:27Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0079","464C58C16008680E","AA40FB9B6057435F","453E8CE943E8B448ABF47A8E2B5A63BB","2026-05-20T18:04:22Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0080","464C58E596D66617","3EC28854110E05B6","41F67EBD6A03996D48947B1EB7FCCAB4","2026-05-20T18:05:18Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0081","464C585575A9AA5A","A240182EAE8BBF63","F4F22B216C460D07007675954C232ECF","2026-05-20T18:06:16Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0082","464C58C9FA89668B","F23085C4DC42C01B","CD2B91E523B566B959A097797741ADCF","2026-05-20T18:07:28Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0083","464C584B0717CE12","721D32E5CDD24585","995EF3179FF53E921BF716675ADE0914","2026-05-20T18:08:24Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0084","464C583410E358C6","CED048D914178511","66D5920091F0DB339F7BF61DC31B9490","2026-05-20T18:09:39Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0085","464C5845263E68AB","1E12E873EC667A83","2A0B76BBBA299FAD78F0A3A849DAF338","2026-05-20T18:10:43Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0086","464C5819DD8F7BDE","B6E9186361B81459","FF50AC6D7D1FD95965E4EEB9A8D548A6","2026-05-20T18:16:19Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0087","464C58E7867FC084","9214B3238FC43BAF","704713BF9F83DE3279B463D7F4E0F627","2026-05-20T18:25:43Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0088","464C5801800B2E37","521D92E75EEAB3FA","69E24A1FBE25BF34988BE5DC904858AD","2026-05-20T18:26:41Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0089","464C5803D86F32E3","56E0A5A874F76F63","0283CF74DC32B9A36791B88B4CEE19F6","2026-05-20T18:27:49Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0090","464C58FED26DF7AD","FAFC147A9023DC2C","9C91A634898FED9248D23386F1F712FF","2026-05-20T18:28:55Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0091","464C589EB877441B","6E8C8B56F84AA570","6275EEF9E4A7D8291158749B1F313B71","2026-05-20T18:31:51Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0092","464C582155254738","4E3D379A5AD74A9F","A91C60880CF24CEF492463E77F97AA12","2026-05-20T18:33:20Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0093","464C58C93437664F","16C9B7A923FBDEC9","777C10F0DA9E07E8E65A12D0107CD01F","2026-05-20T18:34:26Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0094","464C583A2F458A6C","56C7047706738450","AE601093261544FB98FC34D4979DA349","2026-05-20T18:36:57Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0095","464C58745DBFCE73","8E497750A7ED2E73","02211EA83E8AC17F8B270303F059018E","2026-05-20T18:46:00Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0096","464C58B67311ED23","C27F600B24E6A7BC","E1470EC7B9C0C5828148AB06C07A34DA","2026-05-20T18:47:10Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0097","464C58AD9CBB8938","E2E7AF0DD1D8503E","AAC831BC4DA7B49945316FABF2092627","2026-05-20T18:48:41Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0098","464C583A37F2711E","767587D059437832","85B4D09D5A5817BFC07540FDB41F1113","2026-05-20T18:53:59Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0099","464C586FA12848EC","B2710EF11A290DB1","B04E492F622A3AF3DCB8847307564FF6","2026-05-20T18:55:19Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0100","464C58D1F178E3EB","DE1F3692EFEDFB14","D60F37989650A2AD63CE72178C9477A7","2026-05-20T18:56:15Z","1.4.0","1.4.1","FLEXBOX_PLUS","MRS","Marseille Provence Airport",
"UNIT-0101","464C5845F77EAB81","0AF58C072877F05B","CF264EE7368BE212C9531763F05D4494","2026-06-02T15:49:12Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Security Stand"
"UNIT-0102","464C58FB1EAE835D","7A82A6A51DC0BFE0","B211A8F9930D6556EFAC423ACD1CE99F","2026-06-02T15:56:03Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Security Stand"
"UNIT-0103","464C58F415BF99BE","AA5A5371F7F0B1F3","1E3884F4CEFEF71F246D1455CB21B2A9","2026-06-02T16:01:17Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Security Stand"
"UNIT-0104","464C58A0FFEA6144","626BE8398B6D13FB","4B245DA8CEE72EAD01C8DB7A0E7A078F","2026-06-02T16:08:20Z","1.4.0","1.4.1","FLEXBOX_PLUS","BFS","Belfast International Airport","Restroom"
"UNIT-0105","464C5891A3D1DF5D","7EAC256BB3463FE1","9854780E81485B7202F11100FADB183C","2026-06-02T16:27:50Z","1.4.0","1.4.1","FLEXBOX_PLUS","BFS","Belfast International Airport","Restroom"
"UNIT-0106","464C586FA64DE9EC","DA45DA9606EA4E36","D1FCEFA538B25EF5B78929A0B9F72824","2026-06-02T16:30:57Z","1.4.0","1.4.1","FLEXBOX_PLUS","BFS","Belfast International Airport","Restroom"
"UNIT-0107","464C58C683BE8B3B","1E1942C858447894","DE57FD3B14E0BFD606906568B1D7100D","2026-06-02T16:33:24Z","1.4.0","1.4.1","FLEXBOX_PLUS","BFS","Belfast International Airport","Restroom"
"UNIT-0108","464C5847CD575C75","92C25DCE8599078E","DD98D4CE6786EAE00C6CD586B81EAA64","2026-06-02T16:36:44Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Restroom"
"UNIT-0109","464C58B320F20C89","9E1C446A93BE855D","3A6B14A141E789EBD0B39653A1F5D7F4","2026-06-02T16:44:30Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Restroom"
"UNIT-0110","464C583E9EB5C4E4","0E6D5806ADB56F1F","ABE7A691D3D929686C7334CB6012BD85","2026-06-02T17:38:54Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Restroom"
"UNIT-0111","464C58960E653AF9","CE24FD01C5F7A4E4","BB98D459301DA5CB1B8D7B508D16BB36","2026-06-02T17:42:49Z","1.4.0","1.4.1","FLEXBOX","BFS","Belfast International Airport","Restroom"
"UNIT-0112","464C5878A867E638","42C4F87238056304","FB3F04094FC861E09B3145F9D5B36BB5","2026-06-10T17:04:49Z","1.4.0","1.4.1","FLEXBOX_PLUS","ELB","E.Leclerc Baleone","PLACE-HOLDER-PLEASE-UPDATE-ME"
"UNIT-0113","464C58988B85BCC6","DEA6D82D313885AF","45B5114DC377B3647C3F0598C6CACA06","2026-06-10T17:17:24Z","1.4.0","1.4.1","FLEXBOX_PLUS","ELB","E.Leclerc Baleone","PLACE-HOLDER-PLEASE-UPDATE-ME"
"UNIT-0114","464C580966EEAD9F","A22E2A644B5F9C5A","91CFD15D24E9EC7F67E1BCA7D469C4CC","2026-06-10T17:20:12Z","1.4.0","1.4.1","FLEXBOX_PLUS","ELB","E.Leclerc Baleone","PLACE-HOLDER-PLEASE-UPDATE-ME"
"UNIT-0115","464C5819BE550178","4E0A3E0C142B3EF1","AD32D73EF3DFC7D1EC080F91860A7426","2026-06-10T17:21:27Z","1.4.0","1.4.1","FLEXBOX_PLUS","ELB","E.Leclerc Baleone","PLACE-HOLDER-PLEASE-UPDATE-ME"
"UNIT-0116","464C58C9C9484463","4E25242FDA237AB6","51F81DC3EB8ED075DD2BDE0A48B90400","2026-06-10T18:18:11Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0117","464C580D92098E44","4E0E661F10410249","B701681C1827227F0AC7D5C2008A336E","2026-06-10T18:22:06Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0118","464C58B641E02178","C2225B0A75475EE7","A37143F77C65251B2943761F4317D34C","2026-06-10T18:24:29Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0119","464C58738DAC145B","1EB6B4D286B0C83D","2FD0C34112A3DB959AF6009E2E2AEED3","2026-06-10T18:25:18Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0120","464C5871F163FDCF","461E62FE1F4DEA41","DF1821E63E55BE8B614F63E6331B05FF","2026-06-10T18:27:01Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0121","464C58B3D7B74B6D","0AA4BAA9A6ECDB71","DDD38F9325A514B847C877C9AF2A8E72","2026-06-10T18:28:17Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0122","464C588DAC625F02","B2DF3B9E00505793","53A547F4C447B3CBC956846882FB639E","2026-06-10T18:29:17Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0123","464C589DA03A9133","526EC0FE2FA591F4","4C4FF827A4D3B5CF0D8A5390F3235DF5","2026-06-10T18:30:24Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0124","464C58F246C155BB","B29598E65B8467AD","4468F5189215122529747E3221434D5A","2026-06-10T18:31:24Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0125","464C58B08D563470","B2FDC0756DD8F043","386F746316F192D3993A81AF21DFD64E","2026-06-10T18:32:46Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0126","464C58053EA97AF6","9E00FD5733336E85","46BAFA81BAE3DB411BFCE89837FD20A7","2026-06-10T18:34:30Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0127","464C580988E19CB2","DA9D0618FC4C3965","0B341919903A7F1D75CE0E1F01019C3D","2026-06-10T18:37:57Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0128","464C58A93B63799C","EE3B50E1E48A8AB8","31FFDA18A7B47C77467DC2F01337427D","2026-06-10T18:39:14Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0129","464C58E47380656B","9A63BF6741AC20D8","E867952B17FB49FDA79F158299D4CE25","2026-06-10T18:40:23Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0130","464C5812358AD84B","621FAD460C786565","67CBCF960BEEC3D681102CC9FB75045A","2026-06-10T18:41:29Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0131","464C5821A5A6DD7D","CAE8C445A18A0C8A","DA24F16B76161FFB5E78FDB95180BEFF","2026-06-10T18:42:36Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0132","464C583DF1EA4A0E","52E57680079DC7B4","D60C691254928CD5A25289C0580B16A6","2026-06-10T18:43:35Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
"UNIT-0133","464C5825014FAF52","7EC2BEEBD2E4AA96","1C41FB8A6DCAEC973B40BAE4EF6B8D26","2026-06-10T18:44:42Z","1.4.0","1.4.1","FLEXBOX","ENTER-CORSICA-AIRPORT-IATA","ENTER-CORSICA-AIRPORT-NAME","ENTER-CORSICA-UNIT-DECAL-TYPE"
